QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
SplittinghERG_F_Dataset_00908	True	1	0.22535	0.77465	0.0
SplittinghERG_F_Dataset_05049	False	0	0.51927	0.48073	0.0
SplittinghERG_F_Dataset_10743	True	1	0.33454	0.66546	0.0
SplittinghERG_F_Dataset_10180	False	1	0.32977	0.67023	0.0
SplittinghERG_F_Dataset_08282	True	0	0.93559	0.06441	0.0
SplittinghERG_F_Dataset_05478	False	0	0.96875	0.03125	0.0
SplittinghERG_F_Dataset_00914	False	0	0.92014	0.07986	0.0
SplittinghERG_F_Dataset_05035	True	0	0.91282	0.08718	0.0
SplittinghERG_F_Dataset_00647	True	1	0.19253	0.80747	0.0
SplittinghERG_F_Dataset_11247	True	1	0.3967	0.6033	0.0
SplittinghERG_F_Dataset_08671	False	0	0.5066	0.4934	0.0
SplittinghERG_F_Dataset_09960	False	1	0.37526	0.62474	0.0
SplittinghERG_F_Dataset_07759	True	0	0.55729	0.44271	0.0
SplittinghERG_F_Dataset_00651	True	1	0.08438	0.91562	0.0
SplittinghERG_F_Dataset_01010	True	1	0.13455	0.86545	0.0
SplittinghERG_F_Dataset_07113	True	0	0.50503	0.49497	0.0
SplittinghERG_F_Dataset_03660	False	0	0.50486	0.49514	0.0
SplittinghERG_F_Dataset_02252	False	1	0.15573	0.84427	0.0
SplittinghERG_F_Dataset_10224	True	1	0.05035	0.94965	0.0
SplittinghERG_F_Dataset_00700	True	1	0.35592	0.64408	0.0
SplittinghERG_F_Dataset_09866	False	0	0.56007	0.43993	0.0
SplittinghERG_F_Dataset_00533	True	1	0.10503	0.89497	0.0
SplittinghERG_F_Dataset_06380	True	1	0.39948	0.60052	0.0
SplittinghERG_F_Dataset_09434	True	1	0.46267	0.53733	0.0
SplittinghERG_F_Dataset_08786	False	1	0.43793	0.56207	0.0
SplittinghERG_F_Dataset_07579	True	1	0.02604	0.97396	0.0
SplittinghERG_F_Dataset_00107	False	0	0.95747	0.04253	0.0
SplittinghERG_F_Dataset_06092	False	0	0.91823	0.08177	0.0
SplittinghERG_F_Dataset_00487	False	0	0.61081	0.38919	0.0
SplittinghERG_F_Dataset_05365	True	0	0.7	0.3	0.0
SplittinghERG_F_Dataset_08275	True	1	0.15	0.85	0.0
SplittinghERG_F_Dataset_03297	False	1	0.34497	0.65503	0.0
SplittinghERG_F_Dataset_10249	False	0	0.53837	0.46163	0.0
SplittinghERG_F_Dataset_00424	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_07144	True	1	0.02344	0.97656	0.0
SplittinghERG_F_Dataset_00218	True	1	0.08177	0.91823	0.0
SplittinghERG_F_Dataset_08030	True	1	0.17708	0.82292	0.0
SplittinghERG_F_Dataset_06131	True	0	0.51441	0.48559	0.0
SplittinghERG_F_Dataset_05467	True	1	0.1059	0.8941	0.0
SplittinghERG_F_Dataset_00217	True	1	0.08177	0.91823	0.0
SplittinghERG_F_Dataset_04597	True	1	0.08229	0.91771	0.0
SplittinghERG_F_Dataset_00749	True	1	0.20382	0.79618	0.0
SplittinghERG_F_Dataset_11618	True	1	0.03559	0.96441	0.0
SplittinghERG_F_Dataset_09887	False	1	0.19601	0.80399	0.0
SplittinghERG_F_Dataset_07309	True	1	0.19422	0.80578	0.0
SplittinghERG_F_Dataset_03671	False	1	0.11267	0.88733	0.0
SplittinghERG_F_Dataset_07753	True	0	0.92361	0.07639	0.0
SplittinghERG_F_Dataset_04600	True	1	0.04688	0.95312	0.0
SplittinghERG_F_Dataset_05963	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_09840	False	1	0.09375	0.90625	0.0
SplittinghERG_F_Dataset_06080	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_01722	True	1	0.23646	0.76354	0.0
SplittinghERG_F_Dataset_03858	True	1	0.14616	0.85384	0.0
SplittinghERG_F_Dataset_11246	True	0	0.94705	0.05295	0.0
SplittinghERG_F_Dataset_07134	True	1	0.44955	0.55045	0.0
SplittinghERG_F_Dataset_03379	True	0	0.86458	0.13542	0.0
SplittinghERG_F_Dataset_00039	True	0	0.75747	0.24253	0.0
SplittinghERG_F_Dataset_08638	True	1	0.05521	0.94479	0.0
SplittinghERG_F_Dataset_03813	True	1	0.19497	0.80503	0.0
SplittinghERG_F_Dataset_08501	False	0	0.78056	0.21944	0.0
SplittinghERG_F_Dataset_07499	True	1	0.0816	0.9184	0.0
SplittinghERG_F_Dataset_08222	False	1	0.12969	0.87031	0.0
SplittinghERG_F_Dataset_03441	False	0	0.97396	0.02604	0.0
SplittinghERG_F_Dataset_02405	True	1	0.19774	0.80226	0.0
SplittinghERG_F_Dataset_02351	True	1	0.00382	0.99618	0.0
SplittinghERG_F_Dataset_04053	True	0	0.9504	0.0496	0.0
SplittinghERG_F_Dataset_11488	False	0	0.6901	0.3099	0.0
SplittinghERG_F_Dataset_02960	True	1	0.2717	0.7283	0.0
SplittinghERG_F_Dataset_02901	True	1	0.03212	0.96788	0.0
SplittinghERG_F_Dataset_05183	True	1	0.28735	0.71265	0.0
SplittinghERG_F_Dataset_08409	True	1	0.40057	0.59943	0.0
SplittinghERG_F_Dataset_09224	True	1	0.10208	0.89792	0.0
SplittinghERG_F_Dataset_00346	False	1	0.34028	0.65972	0.0
SplittinghERG_F_Dataset_06595	False	1	0.20642	0.79358	0.0
SplittinghERG_F_Dataset_06070	True	1	0.04167	0.95833	0.0
SplittinghERG_F_Dataset_09234	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_03026	False	0	0.92882	0.07118	0.0
SplittinghERG_F_Dataset_08634	False	1	0.02188	0.97812	0.0
SplittinghERG_F_Dataset_08055	False	1	0.00608	0.99392	0.0
SplittinghERG_F_Dataset_01747	True	0	0.7408	0.2592	0.0
SplittinghERG_F_Dataset_00613	True	1	0.20764	0.79236	0.0
SplittinghERG_F_Dataset_05758	False	1	0.43564	0.56436	0.0
SplittinghERG_F_Dataset_02019	False	1	0.13559	0.86441	0.0
SplittinghERG_F_Dataset_08203	False	0	0.69759	0.30241	0.0
SplittinghERG_F_Dataset_09629	False	1	0.28472	0.71528	0.0
SplittinghERG_F_Dataset_08888	False	0	0.53929	0.46071	0.0
SplittinghERG_F_Dataset_10405	True	1	0.05903	0.94097	0.0
SplittinghERG_F_Dataset_01730	True	1	0.01736	0.98264	0.0
SplittinghERG_F_Dataset_10304	False	0	0.55141	0.44859	0.0
SplittinghERG_F_Dataset_09301	False	1	0.17547	0.82453	0.0
SplittinghERG_F_Dataset_06992	False	0	0.54123	0.45877	0.0
SplittinghERG_F_Dataset_04521	False	0	0.763	0.237	0.0
SplittinghERG_F_Dataset_06951	False	1	0.15191	0.84809	0.0
SplittinghERG_F_Dataset_00673	False	1	0.09549	0.90451	0.0
SplittinghERG_F_Dataset_01595	True	1	0.22135	0.77865	0.0
SplittinghERG_F_Dataset_11120	True	1	0.1214	0.8786	0.0
SplittinghERG_F_Dataset_04132	True	0	0.52691	0.47309	0.0
SplittinghERG_F_Dataset_00149	False	0	0.91406	0.08594	0.0
SplittinghERG_F_Dataset_09305	True	1	0.03646	0.96354	0.0
SplittinghERG_F_Dataset_11493	False	0	0.96146	0.03854	0.0
SplittinghERG_F_Dataset_09368	True	0	0.71484	0.28516	0.0
SplittinghERG_F_Dataset_09433	True	1	0.46267	0.53733	0.0
SplittinghERG_F_Dataset_10769	True	0	0.79184	0.20816	0.0
SplittinghERG_F_Dataset_01935	False	0	0.84061	0.15939	0.0
SplittinghERG_F_Dataset_09808	False	1	0.21458	0.78542	0.0
SplittinghERG_F_Dataset_07348	False	0	0.87847	0.12153	0.0
SplittinghERG_F_Dataset_06735	True	1	0.0026	0.9974	0.0
SplittinghERG_F_Dataset_02108	True	1	0.24735	0.75265	0.0
SplittinghERG_F_Dataset_05721	False	0	0.61823	0.38177	0.0
SplittinghERG_F_Dataset_08093	True	0	0.63614	0.36386	0.0
SplittinghERG_F_Dataset_04918	False	0	0.83594	0.16406	0.0
SplittinghERG_F_Dataset_00177	False	0	0.603	0.397	0.0
SplittinghERG_F_Dataset_07538	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_07040	True	1	0.08698	0.91302	0.0
SplittinghERG_F_Dataset_02586	False	1	0.10938	0.89062	0.0
SplittinghERG_F_Dataset_06157	False	1	0.21119	0.78881	0.0
SplittinghERG_F_Dataset_04410	False	0	0.60377	0.39623	0.0
SplittinghERG_F_Dataset_10215	True	1	0.08993	0.91007	0.0
SplittinghERG_F_Dataset_08947	True	1	0.25955	0.74045	0.0
SplittinghERG_F_Dataset_06834	True	1	0.45174	0.54826	0.0
SplittinghERG_F_Dataset_09478	False	0	0.50278	0.49722	0.0
SplittinghERG_F_Dataset_09648	False	0	0.98958	0.01042	0.0
SplittinghERG_F_Dataset_07962	True	0	0.68542	0.31458	0.0
SplittinghERG_F_Dataset_06408	True	1	0.23776	0.76224	0.0
SplittinghERG_F_Dataset_07120	False	1	0.07153	0.92847	0.0
SplittinghERG_F_Dataset_08042	False	1	0.00521	0.99479	0.0
SplittinghERG_F_Dataset_00019	False	0	0.94618	0.05382	0.0
SplittinghERG_F_Dataset_00457	True	1	0.10417	0.89583	0.0
SplittinghERG_F_Dataset_05092	False	0	0.51215	0.48785	0.0
SplittinghERG_F_Dataset_05886	True	0	0.95052	0.04948	0.0
SplittinghERG_F_Dataset_10143	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_07582	True	0	0.5375	0.4625	0.0
SplittinghERG_F_Dataset_03264	True	0	0.6875	0.3125	0.0
SplittinghERG_F_Dataset_08640	True	0	0.70694	0.29306	0.0
SplittinghERG_F_Dataset_02102	True	0	0.90208	0.09792	0.0
SplittinghERG_F_Dataset_06507	False	0	0.60268	0.39732	0.0
SplittinghERG_F_Dataset_00554	True	0	0.70573	0.29427	0.0
SplittinghERG_F_Dataset_05814	False	0	0.68576	0.31424	0.0
SplittinghERG_F_Dataset_04879	True	1	0.46186	0.53814	0.0
SplittinghERG_F_Dataset_08079	False	1	0.47031	0.52969	0.0
SplittinghERG_F_Dataset_05129	False	1	0.21927	0.78073	0.0
SplittinghERG_F_Dataset_02963	False	1	0.46944	0.53056	0.0
SplittinghERG_F_Dataset_04847	True	1	0.02604	0.97396	0.0
SplittinghERG_F_Dataset_02751	False	0	0.84427	0.15573	0.0
SplittinghERG_F_Dataset_00303	False	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_11371	True	1	0.36687	0.63313	0.0
SplittinghERG_F_Dataset_08971	True	0	0.95387	0.04613	0.0
SplittinghERG_F_Dataset_01166	True	1	0.01302	0.98698	0.0
SplittinghERG_F_Dataset_05159	True	0	0.83264	0.16736	0.0
SplittinghERG_F_Dataset_07803	False	1	0.0026	0.9974	0.0
SplittinghERG_F_Dataset_11373	False	1	0.24557	0.75443	0.0
SplittinghERG_F_Dataset_09901	False	1	0.15104	0.84896	0.0
SplittinghERG_F_Dataset_07320	False	1	0.09983	0.90017	0.0
SplittinghERG_F_Dataset_10726	False	0	0.52708	0.47292	0.0
SplittinghERG_F_Dataset_03817	False	1	0.2182	0.7818	0.0
SplittinghERG_F_Dataset_07664	True	1	0.20174	0.79826	0.0
SplittinghERG_F_Dataset_06826	False	0	0.9401	0.0599	0.0
SplittinghERG_F_Dataset_03562	False	1	0.1033	0.8967	0.0
SplittinghERG_F_Dataset_02087	True	1	0.00521	0.99479	0.0
SplittinghERG_F_Dataset_01068	True	1	0.48196	0.51804	0.0
SplittinghERG_F_Dataset_07254	False	0	0.99306	0.00694	0.0
SplittinghERG_F_Dataset_10483	True	0	0.65833	0.34167	0.0
SplittinghERG_F_Dataset_07405	False	0	0.51904	0.48096	0.0
SplittinghERG_F_Dataset_01261	False	0	0.90451	0.09549	0.0
SplittinghERG_F_Dataset_02688	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_10493	True	1	0.45918	0.54082	0.0
SplittinghERG_F_Dataset_00398	True	0	0.86927	0.13073	0.0
SplittinghERG_F_Dataset_11260	True	1	0.09722	0.90278	0.0
SplittinghERG_F_Dataset_00321	True	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_05674	True	1	0.04167	0.95833	0.0
SplittinghERG_F_Dataset_04395	True	1	0.11719	0.88281	0.0
SplittinghERG_F_Dataset_10538	False	0	0.50964	0.49036	0.0
SplittinghERG_F_Dataset_03254	False	1	0.01432	0.98568	0.0
SplittinghERG_F_Dataset_10653	False	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_01320	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_11465	True	0	0.69792	0.30208	0.0
SplittinghERG_F_Dataset_02582	True	1	0.10503	0.89497	0.0
SplittinghERG_F_Dataset_04740	True	0	0.63264	0.36736	0.0
SplittinghERG_F_Dataset_07410	True	1	0.07986	0.92014	0.0
SplittinghERG_F_Dataset_03461	False	1	0.46347	0.53653	0.0
SplittinghERG_F_Dataset_03037	False	1	0.33755	0.66245	0.0
SplittinghERG_F_Dataset_08102	True	0	0.52448	0.47552	0.0
SplittinghERG_F_Dataset_08982	True	1	0.04792	0.95208	0.0
SplittinghERG_F_Dataset_07545	False	0	0.56198	0.43802	0.0
SplittinghERG_F_Dataset_03448	True	0	0.54311	0.45689	0.0
SplittinghERG_F_Dataset_04884	True	0	0.76042	0.23958	0.0
SplittinghERG_F_Dataset_03485	True	1	0.07882	0.92118	0.0
SplittinghERG_F_Dataset_11327	False	0	0.92715	0.07285	0.0
SplittinghERG_F_Dataset_03393	True	1	0.38941	0.61059	0.0
SplittinghERG_F_Dataset_07816	True	1	0.13281	0.86719	0.0
SplittinghERG_F_Dataset_10779	False	1	0.17986	0.82014	0.0
SplittinghERG_F_Dataset_09030	False	0	0.50156	0.49844	0.0
SplittinghERG_F_Dataset_04441	True	1	0.00521	0.99479	0.0
SplittinghERG_F_Dataset_04722	False	0	0.77517	0.22483	0.0
SplittinghERG_F_Dataset_01121	True	0	0.83125	0.16875	0.0
SplittinghERG_F_Dataset_01701	True	1	0.02604	0.97396	0.0
SplittinghERG_F_Dataset_10327	True	0	0.74754	0.25246	0.0
SplittinghERG_F_Dataset_08414	True	1	0.30301	0.69699	0.0
SplittinghERG_F_Dataset_02417	True	0	0.89757	0.10243	0.0
SplittinghERG_F_Dataset_08379	True	1	0.10035	0.89965	0.0
SplittinghERG_F_Dataset_02727	True	1	0.01302	0.98698	0.0
SplittinghERG_F_Dataset_11624	True	1	0.00521	0.99479	0.0
SplittinghERG_F_Dataset_00251	False	1	0.16493	0.83507	0.0
SplittinghERG_F_Dataset_10264	False	1	0.30883	0.69117	0.0
SplittinghERG_F_Dataset_04398	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_05384	True	0	0.98958	0.01042	0.0
SplittinghERG_F_Dataset_00850	False	1	0.48872	0.51128	0.0
SplittinghERG_F_Dataset_10626	True	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_03931	True	0	0.64045	0.35955	0.0
SplittinghERG_F_Dataset_08790	True	0	0.58819	0.41181	0.0
SplittinghERG_F_Dataset_08928	True	0	0.91319	0.08681	0.0
SplittinghERG_F_Dataset_03527	True	1	0.03646	0.96354	0.0
SplittinghERG_F_Dataset_10591	True	1	0.17622	0.82378	0.0
SplittinghERG_F_Dataset_06245	True	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_04254	True	1	0.03596	0.96404	0.0
SplittinghERG_F_Dataset_09751	False	1	0.21823	0.78177	0.0
SplittinghERG_F_Dataset_04502	False	1	0.48628	0.51372	0.0
SplittinghERG_F_Dataset_09367	False	0	0.78125	0.21875	0.0
SplittinghERG_F_Dataset_08466	True	1	0.05816	0.94184	0.0
SplittinghERG_F_Dataset_04359	False	0	0.53199	0.46801	0.0
SplittinghERG_F_Dataset_01670	False	1	0.49132	0.50868	0.0
SplittinghERG_F_Dataset_03404	False	1	0.03403	0.96597	0.0
SplittinghERG_F_Dataset_00970	True	1	0.14844	0.85156	0.0
SplittinghERG_F_Dataset_08657	True	0	0.69492	0.30508	0.0
SplittinghERG_F_Dataset_01941	True	1	0.02344	0.97656	0.0
SplittinghERG_F_Dataset_08051	True	1	0.04948	0.95052	0.0
SplittinghERG_F_Dataset_10021	True	1	0.13177	0.86823	0.0
SplittinghERG_F_Dataset_06423	False	1	0.48756	0.51244	0.0
SplittinghERG_F_Dataset_09392	False	1	0.04601	0.95399	0.0
SplittinghERG_F_Dataset_01002	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_06526	True	0	0.9809	0.0191	0.0
SplittinghERG_F_Dataset_07375	False	1	0.13628	0.86372	0.0
SplittinghERG_F_Dataset_02715	True	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_01368	True	1	0.12865	0.87135	0.0
SplittinghERG_F_Dataset_11666	True	1	0.19358	0.80642	0.0
SplittinghERG_F_Dataset_03852	False	1	0.08038	0.91962	0.0
SplittinghERG_F_Dataset_02882	True	1	0.03125	0.96875	0.0
SplittinghERG_F_Dataset_04271	False	0	0.98958	0.01042	0.0
SplittinghERG_F_Dataset_11560	True	1	0.03733	0.96267	0.0
SplittinghERG_F_Dataset_03434	True	0	0.7184	0.2816	0.0
SplittinghERG_F_Dataset_04786	True	1	0.04167	0.95833	0.0
SplittinghERG_F_Dataset_04080	False	1	0.02009	0.97991	0.0
SplittinghERG_F_Dataset_00562	True	0	0.55193	0.44807	0.0
SplittinghERG_F_Dataset_00900	True	1	0.11927	0.88073	0.0
SplittinghERG_F_Dataset_06648	True	1	0.02691	0.97309	0.0
SplittinghERG_F_Dataset_11165	True	0	0.68576	0.31424	0.0
SplittinghERG_F_Dataset_09801	True	1	0.02604	0.97396	0.0
SplittinghERG_F_Dataset_05165	True	1	0.07552	0.92448	0.0
SplittinghERG_F_Dataset_09953	True	1	0.07292	0.92708	0.0
SplittinghERG_F_Dataset_01022	True	1	0.0434	0.9566	0.0
SplittinghERG_F_Dataset_08872	True	0	0.52235	0.47765	0.0
SplittinghERG_F_Dataset_06018	False	0	0.55955	0.44045	0.0
SplittinghERG_F_Dataset_09628	False	1	0.28472	0.71528	0.0
SplittinghERG_F_Dataset_10906	True	1	0.28576	0.71424	0.0
SplittinghERG_F_Dataset_09696	False	0	0.975	0.025	0.0
SplittinghERG_F_Dataset_04721	True	1	0.35035	0.64965	0.0
SplittinghERG_F_Dataset_00592	True	1	0.02604	0.97396	0.0
SplittinghERG_F_Dataset_08943	False	1	0.49557	0.50443	0.0
SplittinghERG_F_Dataset_00744	False	1	0.1441	0.8559	0.0
SplittinghERG_F_Dataset_09308	True	0	0.68921	0.31079	0.0
SplittinghERG_F_Dataset_02625	True	1	0.24714	0.75286	0.0
SplittinghERG_F_Dataset_02055	True	0	0.83038	0.16962	0.0
SplittinghERG_F_Dataset_00180	False	1	0.43819	0.56181	0.0
SplittinghERG_F_Dataset_06940	False	0	0.70938	0.29062	0.0
SplittinghERG_F_Dataset_07054	True	0	0.78021	0.21979	0.0
SplittinghERG_F_Dataset_11157	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_03274	True	0	0.5135	0.4865	0.0
SplittinghERG_F_Dataset_00033	False	0	0.78108	0.21892	0.0
SplittinghERG_F_Dataset_03017	False	0	0.6658	0.3342	0.0
SplittinghERG_F_Dataset_10635	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_01692	False	1	0.16372	0.83628	0.0
SplittinghERG_F_Dataset_07700	True	0	0.52949	0.47051	0.0
SplittinghERG_F_Dataset_02483	False	0	0.84127	0.15873	0.0
SplittinghERG_F_Dataset_02075	True	1	0.1309	0.8691	0.0
SplittinghERG_F_Dataset_08272	False	1	0.42795	0.57205	0.0
SplittinghERG_F_Dataset_01347	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_03650	False	1	0.21892	0.78108	0.0
SplittinghERG_F_Dataset_09551	True	1	0.17622	0.82378	0.0
SplittinghERG_F_Dataset_09932	True	1	0.04167	0.95833	0.0
SplittinghERG_F_Dataset_03646	False	0	0.97135	0.02865	0.0
SplittinghERG_F_Dataset_08117	False	0	0.82937	0.17063	0.0
SplittinghERG_F_Dataset_08063	True	1	0.15972	0.84028	0.0
SplittinghERG_F_Dataset_07315	False	1	0.3099	0.6901	0.0
SplittinghERG_F_Dataset_10982	True	1	0.21615	0.78385	0.0
SplittinghERG_F_Dataset_02036	False	1	0.19688	0.80312	0.0
SplittinghERG_F_Dataset_09141	False	1	0.16004	0.83996	0.0
SplittinghERG_F_Dataset_06920	True	0	0.50677	0.49323	0.0
SplittinghERG_F_Dataset_02425	True	0	0.55082	0.44918	0.0
SplittinghERG_F_Dataset_04201	False	0	0.56282	0.43718	0.0
SplittinghERG_F_Dataset_11023	False	1	0.05208	0.94792	0.0
SplittinghERG_F_Dataset_05292	True	0	0.6033	0.3967	0.0
SplittinghERG_F_Dataset_07930	True	1	0.20833	0.79167	0.0
SplittinghERG_F_Dataset_03431	True	1	0.32144	0.67856	0.0
SplittinghERG_F_Dataset_02932	False	0	0.7316	0.2684	0.0
SplittinghERG_F_Dataset_02473	True	0	0.77344	0.22656	0.0
SplittinghERG_F_Dataset_11658	True	0	0.99479	0.00521	0.0
SplittinghERG_F_Dataset_03148	True	1	0.27378	0.72622	0.0
SplittinghERG_F_Dataset_06496	False	0	0.57349	0.42651	0.0
SplittinghERG_F_Dataset_04902	False	1	0.10815	0.89185	0.0
SplittinghERG_F_Dataset_10415	True	0	0.92827	0.07173	0.0
SplittinghERG_F_Dataset_06584	True	1	0.30903	0.69097	0.0
SplittinghERG_F_Dataset_11092	False	1	0.09635	0.90365	0.0
SplittinghERG_F_Dataset_11366	True	1	0.472	0.528	0.0
SplittinghERG_F_Dataset_02876	True	1	0.06944	0.93056	0.0
SplittinghERG_F_Dataset_02759	True	1	0.29687	0.70312	0.0
SplittinghERG_F_Dataset_00764	True	1	0.48038	0.51962	0.0
SplittinghERG_F_Dataset_03204	True	1	0.33056	0.66944	0.0
SplittinghERG_F_Dataset_03352	True	1	0.20833	0.79167	0.0
SplittinghERG_F_Dataset_03495	False	0	0.97708	0.02292	0.0
SplittinghERG_F_Dataset_07501	True	1	0.14983	0.85017	0.0
SplittinghERG_F_Dataset_05331	False	0	0.91997	0.08003	0.0
SplittinghERG_F_Dataset_07191	False	0	0.97917	0.02083	0.0
SplittinghERG_F_Dataset_08730	True	1	0.09896	0.90104	0.0
SplittinghERG_F_Dataset_10590	True	1	0.11545	0.88455	0.0
SplittinghERG_F_Dataset_07779	False	0	0.77083	0.22917	0.0
SplittinghERG_F_Dataset_10441	True	1	0.01562	0.98438	0.0
SplittinghERG_F_Dataset_08369	True	1	0.39444	0.60556	0.0
SplittinghERG_F_Dataset_06258	False	1	0.0375	0.9625	0.0
SplittinghERG_F_Dataset_05650	True	1	0.16753	0.83247	0.0
SplittinghERG_F_Dataset_04170	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_03703	False	0	0.97708	0.02292	0.0
SplittinghERG_F_Dataset_00408	True	1	0.30278	0.69722	0.0
SplittinghERG_F_Dataset_02201	True	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_05403	True	1	0.04129	0.95871	0.0
SplittinghERG_F_Dataset_03519	True	1	0.02795	0.97205	0.0
SplittinghERG_F_Dataset_04404	True	0	0.91431	0.08569	0.0
SplittinghERG_F_Dataset_03692	True	0	0.80097	0.19903	0.0
SplittinghERG_F_Dataset_09212	True	1	0.15347	0.84653	0.0
SplittinghERG_F_Dataset_09514	True	1	0.0408	0.9592	0.0
SplittinghERG_F_Dataset_08598	True	1	0.08351	0.91649	0.0
SplittinghERG_F_Dataset_03952	False	0	0.53316	0.46684	0.0
SplittinghERG_F_Dataset_01282	False	0	0.63725	0.36275	0.0
SplittinghERG_F_Dataset_04024	True	1	0.02778	0.97222	0.0
SplittinghERG_F_Dataset_09876	True	1	0.12066	0.87934	0.0
SplittinghERG_F_Dataset_09485	False	1	0.18056	0.81944	0.0
SplittinghERG_F_Dataset_06152	True	1	0.24826	0.75174	0.0
SplittinghERG_F_Dataset_10101	False	0	0.69722	0.30278	0.0
SplittinghERG_F_Dataset_11443	True	1	0.08229	0.91771	0.0
SplittinghERG_F_Dataset_05583	True	0	0.78601	0.21399	0.0
SplittinghERG_F_Dataset_02357	False	0	0.83333	0.16667	0.0
SplittinghERG_F_Dataset_04708	False	0	0.66285	0.33715	0.0
SplittinghERG_F_Dataset_06280	True	0	0.76736	0.23264	0.0
SplittinghERG_F_Dataset_04978	False	1	0.09792	0.90208	0.0
SplittinghERG_F_Dataset_03608	True	1	0.12587	0.87413	0.0
SplittinghERG_F_Dataset_04147	True	0	0.79167	0.20833	0.0
SplittinghERG_F_Dataset_01434	True	1	0.10764	0.89236	0.0
SplittinghERG_F_Dataset_06237	True	1	0.2092	0.7908	0.0
SplittinghERG_F_Dataset_05894	True	1	0.29924	0.70076	0.0
SplittinghERG_F_Dataset_04100	True	1	0.09375	0.90625	0.0
SplittinghERG_F_Dataset_00330	True	1	0.47795	0.52205	0.0
SplittinghERG_F_Dataset_00927	True	0	0.95208	0.04792	0.0
SplittinghERG_F_Dataset_08664	True	1	0.13403	0.86597	0.0
SplittinghERG_F_Dataset_03643	True	1	0.48455	0.51545	0.0
SplittinghERG_F_Dataset_10502	False	1	0.23438	0.76562	0.0
SplittinghERG_F_Dataset_10338	True	1	0.40208	0.59792	0.0
SplittinghERG_F_Dataset_04983	True	1	0.04201	0.95799	0.0
SplittinghERG_F_Dataset_07109	True	1	0.19045	0.80955	0.0
SplittinghERG_F_Dataset_05517	True	1	0.48594	0.51406	0.0
SplittinghERG_F_Dataset_07257	True	1	0.4658	0.5342	0.0
SplittinghERG_F_Dataset_07434	False	0	0.66667	0.33333	0.0
SplittinghERG_F_Dataset_06883	True	1	0.34288	0.65712	0.0
SplittinghERG_F_Dataset_01175	True	1	0.16049	0.83951	0.0
SplittinghERG_F_Dataset_01432	True	0	0.59097	0.40903	0.0
SplittinghERG_F_Dataset_10370	False	0	0.52656	0.47344	0.0
SplittinghERG_F_Dataset_01078	False	0	0.89757	0.10243	0.0
SplittinghERG_F_Dataset_09593	False	0	0.88194	0.11806	0.0
SplittinghERG_F_Dataset_01791	False	1	0.49427	0.50573	0.0
SplittinghERG_F_Dataset_06945	False	0	0.65191	0.34809	0.0
SplittinghERG_F_Dataset_07671	True	1	0.10069	0.89931	0.0
SplittinghERG_F_Dataset_06290	False	0	0.60347	0.39653	0.0
SplittinghERG_F_Dataset_00092	False	1	0.49735	0.50265	0.0
SplittinghERG_F_Dataset_00041	False	0	0.75747	0.24253	0.0
SplittinghERG_F_Dataset_05992	False	1	0.12939	0.87061	0.0
SplittinghERG_F_Dataset_09486	False	1	0.2691	0.7309	0.0
SplittinghERG_F_Dataset_06253	False	0	0.88108	0.11892	0.0
SplittinghERG_F_Dataset_07369	True	1	0.12361	0.87639	0.0
SplittinghERG_F_Dataset_11206	True	1	0.03767	0.96233	0.0
SplittinghERG_F_Dataset_11490	True	1	0.29783	0.70217	0.0
SplittinghERG_F_Dataset_08092	True	1	0.00868	0.99132	0.0
SplittinghERG_F_Dataset_06808	True	1	0.27674	0.72326	0.0
SplittinghERG_F_Dataset_01208	False	0	0.76042	0.23958	0.0
SplittinghERG_F_Dataset_10974	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_06569	True	1	0.18351	0.81649	0.0
SplittinghERG_F_Dataset_01501	True	1	0.427	0.573	0.0
SplittinghERG_F_Dataset_05371	True	0	0.96354	0.03646	0.0
SplittinghERG_F_Dataset_09306	True	1	0.07465	0.92535	0.0
SplittinghERG_F_Dataset_08115	True	1	0.30131	0.69869	0.0
