QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1
SplittinghERGDataset_01274	True	1	0.29793	0.70207
SplittinghERGDataset_01275	False	1	0.29793	0.70207
SplittinghERGDataset_01276	True	1	0.29793	0.70207
SplittinghERGDataset_01277	False	1	0.40233	0.59767
SplittinghERGDataset_01278	False	1	0.40233	0.59767
SplittinghERGDataset_01284	True	0	0.56944	0.43056
SplittinghERGDataset_01285	True	1	0.22413	0.77587
SplittinghERGDataset_01286	True	1	0.22413	0.77587
SplittinghERGDataset_01287	False	0	0.50489	0.49511
SplittinghERGDataset_01288	True	1	0.49168	0.50832
SplittinghERGDataset_01292	True	1	0.23576	0.76424
SplittinghERGDataset_01293	True	1	0.23576	0.76424
SplittinghERGDataset_01299	True	1	0.15206	0.84794
SplittinghERGDataset_01300	False	1	0.15206	0.84794
SplittinghERGDataset_01301	True	1	0.19596	0.80404
SplittinghERGDataset_01302	True	1	0.40291	0.59709
SplittinghERGDataset_01303	True	1	0.42344	0.57656
SplittinghERGDataset_01305	True	1	0.42713	0.57287
SplittinghERGDataset_01306	False	1	0.42713	0.57287
SplittinghERGDataset_01307	False	0	0.82639	0.17361
SplittinghERGDataset_01308	False	0	0.82639	0.17361
SplittinghERGDataset_01309	True	1	0.43663	0.56337
SplittinghERGDataset_01310	True	1	0.43663	0.56337
SplittinghERGDataset_01311	True	0	0.55794	0.44206
SplittinghERGDataset_01312	True	1	0.32436	0.67564
SplittinghERGDataset_01313	True	1	0.32436	0.67564
SplittinghERGDataset_01314	True	1	0.32436	0.67564
SplittinghERGDataset_01315	True	1	0.34618	0.65382
SplittinghERGDataset_01320	True	1	0.43816	0.56184
SplittinghERGDataset_01331	False	1	0.48698	0.51302
SplittinghERGDataset_01339	True	0	0.57467	0.42533
SplittinghERGDataset_01340	False	0	0.57467	0.42533
SplittinghERGDataset_01341	False	1	0.32448	0.67552
SplittinghERGDataset_01342	True	1	0.32448	0.67552
SplittinghERGDataset_01343	True	1	0.09722	0.90278
SplittinghERGDataset_01344	True	1	0.09722	0.90278
SplittinghERGDataset_01346	False	1	0.27458	0.72542
SplittinghERGDataset_01347	True	1	0.27458	0.72542
SplittinghERGDataset_01348	True	1	0.47899	0.52101
SplittinghERGDataset_01355	True	0	0.52781	0.47219
SplittinghERGDataset_01356	True	0	0.52781	0.47219
SplittinghERGDataset_01365	True	0	0.53361	0.46639
SplittinghERGDataset_01366	True	0	0.66197	0.33803
SplittinghERGDataset_01367	False	0	0.81221	0.18779
SplittinghERGDataset_01368	True	1	0.39657	0.60343
SplittinghERGDataset_01369	True	1	0.39657	0.60343
SplittinghERGDataset_01370	True	1	0.44253	0.55747
SplittinghERGDataset_01373	True	1	0.47786	0.52214
SplittinghERGDataset_01374	True	1	0.35955	0.64045
SplittinghERGDataset_01379	False	0	0.56398	0.43602
SplittinghERGDataset_01384	False	0	0.90842	0.09158
SplittinghERGDataset_01385	False	0	0.90842	0.09158
SplittinghERGDataset_01386	True	0	0.90842	0.09158
SplittinghERGDataset_01388	False	0	0.74479	0.25521
SplittinghERGDataset_01392	True	0	0.58785	0.41215
SplittinghERGDataset_01394	True	1	0.17867	0.82133
SplittinghERGDataset_01395	True	1	0.17867	0.82133
SplittinghERGDataset_01399	False	0	0.69451	0.30549
SplittinghERGDataset_01400	False	0	0.5908	0.4092
SplittinghERGDataset_01401	False	0	0.5908	0.4092
SplittinghERGDataset_01402	True	0	0.5908	0.4092
SplittinghERGDataset_01403	False	0	0.69757	0.30243
SplittinghERGDataset_01406	False	1	0.29401	0.70599
SplittinghERGDataset_01407	True	1	0.29401	0.70599
SplittinghERGDataset_01408	True	1	0.29401	0.70599
SplittinghERGDataset_01409	False	1	0.29401	0.70599
SplittinghERGDataset_01412	True	1	0.34462	0.65538
SplittinghERGDataset_01415	False	0	0.59554	0.40446
SplittinghERGDataset_01416	False	0	0.59554	0.40446
SplittinghERGDataset_01425	True	1	0.29878	0.70122
SplittinghERGDataset_01426	False	1	0.29878	0.70122
SplittinghERGDataset_01427	True	1	0.2073	0.7927
SplittinghERGDataset_01428	True	1	0.2073	0.7927
SplittinghERGDataset_01429	True	1	0.2073	0.7927
SplittinghERGDataset_01434	True	1	0.48247	0.51753
SplittinghERGDataset_01436	False	0	0.63299	0.36701
SplittinghERGDataset_01447	True	1	0.34028	0.65972
SplittinghERGDataset_01448	False	1	0.34028	0.65972
SplittinghERGDataset_01452	False	1	0.37071	0.62929
SplittinghERGDataset_01453	True	1	0.37071	0.62929
SplittinghERGDataset_01454	False	1	0.37071	0.62929
SplittinghERGDataset_01455	True	0	0.50234	0.49766
SplittinghERGDataset_01456	False	0	0.50234	0.49766
SplittinghERGDataset_01457	True	1	0.34635	0.65365
SplittinghERGDataset_01460	True	1	0.41094	0.58906
SplittinghERGDataset_01461	True	1	0.41094	0.58906
SplittinghERGDataset_01462	True	1	0.41094	0.58906
SplittinghERGDataset_01470	False	0	0.92708	0.07292
SplittinghERGDataset_01471	False	0	0.92708	0.07292
SplittinghERGDataset_01480	True	1	0.33293	0.66707
SplittinghERGDataset_01481	True	1	0.33293	0.66707
SplittinghERGDataset_01489	True	1	0.10556	0.89444
SplittinghERGDataset_01490	False	1	0.26684	0.73316
SplittinghERGDataset_01491	False	1	0.26684	0.73316
SplittinghERGDataset_01492	True	1	0.2011	0.7989
SplittinghERGDataset_01493	False	1	0.2011	0.7989
SplittinghERGDataset_01494	True	1	0.2011	0.7989
SplittinghERGDataset_01504	False	0	0.56585	0.43415
SplittinghERGDataset_01505	False	0	0.5374	0.4626
SplittinghERGDataset_01506	False	0	0.5374	0.4626
SplittinghERGDataset_01507	True	0	0.5374	0.4626
SplittinghERGDataset_01512	True	1	0.32793	0.67207
SplittinghERGDataset_01515	True	1	0.49323	0.50677
SplittinghERGDataset_01516	False	1	0.49323	0.50677
SplittinghERGDataset_01517	True	1	0.49323	0.50677
SplittinghERGDataset_01518	True	0	0.68941	0.31059
SplittinghERGDataset_01519	False	0	0.68941	0.31059
SplittinghERGDataset_01520	False	0	0.68941	0.31059
SplittinghERGDataset_01521	True	1	0.31961	0.68039
SplittinghERGDataset_01524	True	1	0.37626	0.62374
SplittinghERGDataset_01525	False	1	0.37626	0.62374
SplittinghERGDataset_01526	True	1	0.49062	0.50938
SplittinghERGDataset_01527	False	1	0.4658	0.5342
SplittinghERGDataset_01528	True	1	0.45035	0.54965
SplittinghERGDataset_01529	True	0	0.55694	0.44306
SplittinghERGDataset_01530	True	0	0.55694	0.44306
SplittinghERGDataset_01534	False	1	0.30382	0.69618
SplittinghERGDataset_01535	True	1	0.30382	0.69618
SplittinghERGDataset_01536	True	0	0.56759	0.43241
SplittinghERGDataset_01538	False	0	0.56344	0.43656
SplittinghERGDataset_01539	False	0	0.56344	0.43656
SplittinghERGDataset_01540	True	1	0.2985	0.7015
SplittinghERGDataset_01541	True	1	0.2985	0.7015
SplittinghERGDataset_01554	True	1	0.36384	0.63616
SplittinghERGDataset_01555	True	0	0.64722	0.35278
SplittinghERGDataset_01556	True	0	0.64722	0.35278
SplittinghERGDataset_01559	False	1	0.21875	0.78125
SplittinghERGDataset_01560	False	0	0.66443	0.33557
SplittinghERGDataset_01561	False	0	0.66443	0.33557
SplittinghERGDataset_01562	True	0	0.52336	0.47664
SplittinghERGDataset_01563	False	0	0.52336	0.47664
SplittinghERGDataset_01564	True	0	0.52336	0.47664
SplittinghERGDataset_01565	False	0	0.52336	0.47664
SplittinghERGDataset_01566	True	1	0.29867	0.70133
SplittinghERGDataset_01567	False	1	0.29867	0.70133
SplittinghERGDataset_01568	True	1	0.44201	0.55799
SplittinghERGDataset_01571	False	0	0.81577	0.18423
SplittinghERGDataset_01572	True	1	0.25208	0.74792
SplittinghERGDataset_01573	True	1	0.39242	0.60758
SplittinghERGDataset_01574	False	1	0.39242	0.60758
SplittinghERGDataset_01575	False	1	0.39242	0.60758
SplittinghERGDataset_01579	True	1	0.31233	0.68767
SplittinghERGDataset_01580	True	1	0.31233	0.68767
SplittinghERGDataset_01581	True	1	0.31233	0.68767
SplittinghERGDataset_01584	False	1	0.4862	0.5138
SplittinghERGDataset_01585	True	1	0.25613	0.74387
SplittinghERGDataset_01586	False	1	0.25613	0.74387
SplittinghERGDataset_01587	True	1	0.25613	0.74387
SplittinghERGDataset_01589	False	0	0.53757	0.46243
SplittinghERGDataset_01595	True	1	0.41701	0.58299
SplittinghERGDataset_01596	False	1	0.41701	0.58299
SplittinghERGDataset_01597	True	1	0.41701	0.58299
SplittinghERGDataset_01598	False	0	0.55967	0.44033
SplittinghERGDataset_01599	True	1	0.1191	0.8809
SplittinghERGDataset_01600	False	1	0.1191	0.8809
SplittinghERGDataset_01602	False	1	0.41731	0.58269
SplittinghERGDataset_01603	True	1	0.41146	0.58854
SplittinghERGDataset_01607	True	1	0.25451	0.74549
SplittinghERGDataset_01608	False	1	0.25451	0.74549
SplittinghERGDataset_01616	False	0	0.73849	0.26151
SplittinghERGDataset_01617	False	0	0.73849	0.26151
SplittinghERGDataset_01622	True	1	0.41233	0.58767
SplittinghERGDataset_01623	False	1	0.41233	0.58767
SplittinghERGDataset_01628	False	1	0.39705	0.60295
SplittinghERGDataset_01629	False	1	0.39705	0.60295
SplittinghERGDataset_01630	False	1	0.47483	0.52517
SplittinghERGDataset_01631	False	0	0.59769	0.40231
SplittinghERGDataset_01632	True	1	0.31037	0.68963
SplittinghERGDataset_01633	False	1	0.31037	0.68963
SplittinghERGDataset_01642	True	1	0.46907	0.53093
SplittinghERGDataset_01645	False	0	0.643	0.357
SplittinghERGDataset_01646	False	0	0.643	0.357
SplittinghERGDataset_01647	False	0	0.643	0.357
SplittinghERGDataset_01648	True	0	0.643	0.357
SplittinghERGDataset_01651	False	0	0.54132	0.45868
SplittinghERGDataset_01652	False	0	0.54132	0.45868
SplittinghERGDataset_01655	True	1	0.475	0.525
SplittinghERGDataset_01656	False	1	0.475	0.525
SplittinghERGDataset_01657	True	0	0.63709	0.36291
SplittinghERGDataset_01658	True	0	0.63709	0.36291
SplittinghERGDataset_01659	True	0	0.63709	0.36291
SplittinghERGDataset_01660	False	1	0.3684	0.6316
SplittinghERGDataset_01661	False	0	0.71823	0.28177
SplittinghERGDataset_01662	True	1	0.30335	0.69665
SplittinghERGDataset_01666	True	1	0.09809	0.90191
SplittinghERGDataset_01668	False	1	0.47803	0.52197
SplittinghERGDataset_01669	False	1	0.49921	0.50079
SplittinghERGDataset_01670	False	1	0.49921	0.50079
SplittinghERGDataset_01671	True	1	0.24358	0.75642
SplittinghERGDataset_01672	True	1	0.33502	0.66498
SplittinghERGDataset_01682	True	1	0.42294	0.57706
SplittinghERGDataset_01689	True	1	0.47101	0.52899
SplittinghERGDataset_01690	True	0	0.53542	0.46458
SplittinghERGDataset_01691	True	0	0.53542	0.46458
SplittinghERGDataset_01692	True	0	0.53542	0.46458
SplittinghERGDataset_01703	True	1	0.38452	0.61548
SplittinghERGDataset_01707	False	0	0.64531	0.35469
SplittinghERGDataset_01711	False	0	0.5011	0.4989
SplittinghERGDataset_01713	True	1	0.175	0.825
SplittinghERGDataset_01718	True	0	0.69349	0.30651
SplittinghERGDataset_01719	False	0	0.69349	0.30651
SplittinghERGDataset_01722	True	1	0.41997	0.58003
SplittinghERGDataset_01723	True	1	0.41997	0.58003
SplittinghERGDataset_01730	True	1	0.36078	0.63922
SplittinghERGDataset_01731	True	1	0.36078	0.63922
SplittinghERGDataset_01735	True	1	0.44692	0.55308
SplittinghERGDataset_01736	True	1	0.44692	0.55308
SplittinghERGDataset_01737	True	1	0.44692	0.55308
SplittinghERGDataset_01738	True	1	0.44692	0.55308
SplittinghERGDataset_01745	True	1	0.1592	0.8408
SplittinghERGDataset_01746	True	1	0.1592	0.8408
SplittinghERGDataset_01747	True	1	0.1592	0.8408
SplittinghERGDataset_01749	True	0	0.56048	0.43952
SplittinghERGDataset_01750	False	1	0.47934	0.52066
SplittinghERGDataset_01751	True	1	0.47934	0.52066
SplittinghERGDataset_01754	False	1	0.47718	0.52282
SplittinghERGDataset_01763	True	1	0.38886	0.61114
SplittinghERGDataset_01764	False	1	0.38886	0.61114
SplittinghERGDataset_01765	True	1	0.38886	0.61114
SplittinghERGDataset_01774	False	0	0.54665	0.45335
SplittinghERGDataset_01775	False	1	0.4776	0.5224
SplittinghERGDataset_01776	True	0	0.54427	0.45573
SplittinghERGDataset_01779	False	1	0.19688	0.80313
SplittinghERGDataset_01780	True	1	0.19688	0.80313
SplittinghERGDataset_01784	True	1	0.18681	0.81319
SplittinghERGDataset_01785	True	1	0.18681	0.81319
SplittinghERGDataset_01786	False	0	0.88914	0.11086
SplittinghERGDataset_01787	False	0	0.88914	0.11086
SplittinghERGDataset_01788	True	1	0.3003	0.6997
SplittinghERGDataset_01789	True	0	0.56393	0.43607
SplittinghERGDataset_01790	False	0	0.56393	0.43607
SplittinghERGDataset_01795	True	1	0.17622	0.82378
SplittinghERGDataset_01796	True	1	0.17622	0.82378
SplittinghERGDataset_01800	True	1	0.2717	0.7283
SplittinghERGDataset_01801	True	1	0.2717	0.7283
SplittinghERGDataset_01814	True	1	0.34005	0.65995
SplittinghERGDataset_01815	True	1	0.34005	0.65995
SplittinghERGDataset_01816	True	1	0.14705	0.85295
SplittinghERGDataset_01817	False	1	0.49601	0.50399
SplittinghERGDataset_01818	True	1	0.44937	0.55063
SplittinghERGDataset_01819	True	1	0.44937	0.55063
SplittinghERGDataset_01820	True	1	0.37083	0.62917
SplittinghERGDataset_01821	False	1	0.37083	0.62917
SplittinghERGDataset_01822	True	0	0.60556	0.39444
SplittinghERGDataset_01823	False	0	0.60556	0.39444
SplittinghERGDataset_01824	False	0	0.60556	0.39444
SplittinghERGDataset_01828	True	0	0.58795	0.41205
SplittinghERGDataset_01829	False	0	0.58795	0.41205
SplittinghERGDataset_01831	True	1	0.15052	0.84948
SplittinghERGDataset_01833	True	1	0.11649	0.88351
SplittinghERGDataset_01843	True	0	0.58003	0.41997
SplittinghERGDataset_01848	False	0	0.54559	0.45441
SplittinghERGDataset_01849	False	0	0.54559	0.45441
SplittinghERGDataset_01859	False	1	0.24392	0.75608
SplittinghERGDataset_01860	False	1	0.49432	0.50568
SplittinghERGDataset_01861	True	1	0.49432	0.50568
SplittinghERGDataset_01862	True	1	0.49432	0.50568
SplittinghERGDataset_01865	True	1	0.2506	0.7494
SplittinghERGDataset_01866	False	0	0.56597	0.43403
SplittinghERGDataset_01868	True	1	0.43889	0.56111
SplittinghERGDataset_01873	False	1	0.41324	0.58676
SplittinghERGDataset_01874	False	1	0.4122	0.5878
SplittinghERGDataset_01875	True	1	0.4122	0.5878
SplittinghERGDataset_01876	True	1	0.4122	0.5878
SplittinghERGDataset_01877	True	1	0.4122	0.5878
SplittinghERGDataset_01886	True	0	0.51235	0.48765
SplittinghERGDataset_01887	True	0	0.51235	0.48765
SplittinghERGDataset_01888	True	0	0.51235	0.48765
SplittinghERGDataset_01893	False	1	0.22021	0.77979
SplittinghERGDataset_01894	True	1	0.22021	0.77979
SplittinghERGDataset_01895	True	1	0.22021	0.77979
SplittinghERGDataset_01896	False	1	0.22021	0.77979
SplittinghERGDataset_01897	True	1	0.24789	0.75211
SplittinghERGDataset_01898	False	0	0.60972	0.39028
SplittinghERGDataset_01899	False	0	0.60972	0.39028
SplittinghERGDataset_01900	True	0	0.60972	0.39028
SplittinghERGDataset_01909	False	1	0.18653	0.81347
SplittinghERGDataset_01917	True	1	0.30223	0.69777
SplittinghERGDataset_01919	True	0	0.53967	0.46033
SplittinghERGDataset_01920	False	0	0.53967	0.46033
SplittinghERGDataset_01928	True	0	0.71961	0.28039
SplittinghERGDataset_01929	False	0	0.71961	0.28039
SplittinghERGDataset_01930	False	0	0.71961	0.28039
SplittinghERGDataset_01932	False	1	0.33854	0.66146
SplittinghERGDataset_01934	True	1	0.29126	0.70874
SplittinghERGDataset_01935	False	1	0.19323	0.80677
SplittinghERGDataset_01936	False	1	0.19323	0.80677
SplittinghERGDataset_01937	False	1	0.19323	0.80677
SplittinghERGDataset_01938	True	0	0.56884	0.43116
SplittinghERGDataset_01939	True	1	0.14583	0.85417
SplittinghERGDataset_01940	True	0	0.51215	0.48785
SplittinghERGDataset_01943	False	0	0.54852	0.45148
SplittinghERGDataset_01947	False	0	0.52245	0.47755
SplittinghERGDataset_01951	False	0	0.54236	0.45764
SplittinghERGDataset_01953	True	1	0.45826	0.54174
SplittinghERGDataset_01954	True	1	0.43194	0.56806
SplittinghERGDataset_01955	True	1	0.34948	0.65052
SplittinghERGDataset_01965	False	0	0.61102	0.38898
SplittinghERGDataset_01966	False	0	0.61102	0.38898
SplittinghERGDataset_01974	True	1	0.40489	0.59511
SplittinghERGDataset_01975	True	1	0.40489	0.59511
SplittinghERGDataset_01983	True	1	0.2224	0.7776
SplittinghERGDataset_01984	True	1	0.2224	0.7776
SplittinghERGDataset_01997	True	1	0.21267	0.78733
SplittinghERGDataset_01998	True	1	0.32657	0.67343
SplittinghERGDataset_01999	False	1	0.32657	0.67343
SplittinghERGDataset_02011	True	1	0.31458	0.68542
SplittinghERGDataset_02012	True	1	0.3783	0.6217
SplittinghERGDataset_02014	True	1	0.40625	0.59375
SplittinghERGDataset_02015	True	1	0.36285	0.63715
SplittinghERGDataset_02016	True	0	0.625	0.375
SplittinghERGDataset_02017	False	0	0.625	0.375
SplittinghERGDataset_02026	True	1	0.2349	0.7651
SplittinghERGDataset_02027	False	1	0.3875	0.6125
SplittinghERGDataset_02030	True	1	0.39323	0.60677
SplittinghERGDataset_02031	False	1	0.39323	0.60677
SplittinghERGDataset_02032	False	1	0.39323	0.60677
SplittinghERGDataset_02033	True	0	0.53217	0.46783
SplittinghERGDataset_02034	False	0	0.53217	0.46783
SplittinghERGDataset_02035	True	1	0.34392	0.65608
SplittinghERGDataset_02036	True	1	0.34392	0.65608
SplittinghERGDataset_02040	False	1	0.46019	0.53981
SplittinghERGDataset_02041	True	1	0.46019	0.53981
SplittinghERGDataset_02046	False	1	0.19866	0.80134
SplittinghERGDataset_02047	True	1	0.19866	0.80134
SplittinghERGDataset_02048	False	0	0.60182	0.39818
SplittinghERGDataset_02049	False	0	0.60182	0.39818
SplittinghERGDataset_02050	False	0	0.60182	0.39818
SplittinghERGDataset_02053	True	1	0.30365	0.69635
SplittinghERGDataset_02054	True	1	0.24948	0.75052
SplittinghERGDataset_02055	False	1	0.24948	0.75052
SplittinghERGDataset_02059	True	1	0.43307	0.56693
SplittinghERGDataset_02063	True	1	0.42557	0.57443
SplittinghERGDataset_02064	False	1	0.42557	0.57443
SplittinghERGDataset_02065	True	1	0.1283	0.8717
SplittinghERGDataset_02067	False	0	0.67138	0.32862
SplittinghERGDataset_02068	True	1	0.0625	0.9375
SplittinghERGDataset_02069	True	1	0.0625	0.9375
SplittinghERGDataset_02074	True	1	0.27535	0.72465
SplittinghERGDataset_02075	False	1	0.27535	0.72465
SplittinghERGDataset_02078	True	1	0.48394	0.51606
SplittinghERGDataset_02079	False	1	0.48394	0.51606
SplittinghERGDataset_02082	True	0	0.6447	0.3553
SplittinghERGDataset_02083	True	0	0.6447	0.3553
SplittinghERGDataset_02084	False	0	0.6447	0.3553
SplittinghERGDataset_02085	True	0	0.55156	0.44844
SplittinghERGDataset_02086	False	0	0.55156	0.44844
SplittinghERGDataset_02087	False	0	0.55156	0.44844
SplittinghERGDataset_02088	True	1	0.39685	0.60315
SplittinghERGDataset_02089	False	0	0.65373	0.34627
SplittinghERGDataset_02091	True	1	0.44063	0.55938
SplittinghERGDataset_02094	True	1	0.20894	0.79106
SplittinghERGDataset_02095	True	1	0.20894	0.79106
SplittinghERGDataset_02096	True	1	0.20894	0.79106
SplittinghERGDataset_02097	True	1	0.20894	0.79106
SplittinghERGDataset_02098	True	1	0.20541	0.79459
SplittinghERGDataset_02105	False	1	0.40637	0.59363
SplittinghERGDataset_02106	True	0	0.62205	0.37795
SplittinghERGDataset_02112	True	1	0.3934	0.6066
SplittinghERGDataset_02113	True	1	0.38021	0.61979
SplittinghERGDataset_02114	True	1	0.38021	0.61979
SplittinghERGDataset_02115	True	1	0.38021	0.61979
SplittinghERGDataset_02127	False	1	0.4408	0.5592
SplittinghERGDataset_02128	True	1	0.4408	0.5592
SplittinghERGDataset_02132	True	1	0.06076	0.93924
SplittinghERGDataset_02133	True	1	0.06076	0.93924
SplittinghERGDataset_02142	True	1	0.4213	0.5787
SplittinghERGDataset_02148	False	0	0.5559	0.4441
SplittinghERGDataset_02149	False	0	0.5559	0.4441
SplittinghERGDataset_02150	False	0	0.5559	0.4441
SplittinghERGDataset_02156	True	1	0.34045	0.65955
SplittinghERGDataset_02175	True	1	0.02865	0.97135
SplittinghERGDataset_02178	False	0	0.71042	0.28958
SplittinghERGDataset_02198	True	0	0.56786	0.43214
SplittinghERGDataset_02199	True	1	0.37287	0.62713
SplittinghERGDataset_02200	False	1	0.37287	0.62713
SplittinghERGDataset_02201	False	1	0.37287	0.62713
SplittinghERGDataset_02202	True	1	0.37287	0.62713
SplittinghERGDataset_02205	False	1	0.39576	0.60424
SplittinghERGDataset_02206	True	1	0.39576	0.60424
SplittinghERGDataset_02211	False	0	0.64144	0.35856
SplittinghERGDataset_02212	False	0	0.64144	0.35856
SplittinghERGDataset_02215	True	1	0.35439	0.64561
SplittinghERGDataset_02216	True	1	0.35439	0.64561
SplittinghERGDataset_02217	True	1	0.49206	0.50794
SplittinghERGDataset_02218	False	1	0.49206	0.50794
SplittinghERGDataset_02219	True	1	0.49206	0.50794
SplittinghERGDataset_02220	False	1	0.44263	0.55737
SplittinghERGDataset_02228	True	0	0.65532	0.34468
SplittinghERGDataset_02233	True	0	0.67648	0.32352
SplittinghERGDataset_02234	False	0	0.67648	0.32352
SplittinghERGDataset_02235	False	0	0.67648	0.32352
SplittinghERGDataset_02238	False	0	0.79572	0.20428
SplittinghERGDataset_02239	False	0	0.79572	0.20428
SplittinghERGDataset_02240	True	1	0.47292	0.52708
SplittinghERGDataset_02245	True	1	0.47169	0.52831
SplittinghERGDataset_02254	True	1	0.35144	0.64856
SplittinghERGDataset_02255	False	1	0.35144	0.64856
SplittinghERGDataset_02256	False	1	0.35144	0.64856
SplittinghERGDataset_02257	False	0	0.74008	0.25992
SplittinghERGDataset_02258	False	0	0.74008	0.25992
SplittinghERGDataset_02264	False	1	0.35335	0.64665
